,ds,y
0,2022-12-01,204.18
1,2022-12-02,203.99
2,2022-12-03,203.99
3,2022-12-04,203.99
4,2022-12-05,199.98
5,2022-12-06,196.98
6,2022-12-07,196.66
7,2022-12-08,198.36
8,2022-12-09,196.7
9,2022-12-10,196.7
10,2022-12-11,196.7
11,2022-12-12,199.53
12,2022-12-13,201.02
13,2022-12-14,199.9
14,2022-12-15,194.92
15,2022-12-16,192.69
16,2022-12-17,192.69
17,2022-12-18,192.69
18,2022-12-19,190.75
19,2022-12-20,191.15
20,2022-12-21,194.04
21,2022-12-22,190.37
22,2022-12-23,191.42
23,2022-12-24,191.42
24,2022-12-25,191.42
25,2022-12-26,191.42
26,2022-12-27,190.62
27,2022-12-28,188.22
28,2022-12-29,191.68
29,2022-12-30,191.19
30,2022-12-31,191.19
31,2023-01-01,191.19
32,2023-01-02,191.19
33,2023-01-03,190.41
34,2023-01-04,192.1
35,2023-01-05,189.85
36,2023-01-06,194.04
37,2023-01-07,194.04
38,2023-01-08,194.04
39,2023-01-09,194.12
40,2023-01-10,195.65
41,2023-01-11,198.23
42,2023-01-12,199.19
43,2023-01-13,200.04
44,2023-01-14,200.04
45,2023-01-15,200.04
46,2023-01-16,200.04
47,2023-01-17,199.77
48,2023-01-18,196.62
49,2023-01-19,195.02
50,2023-01-20,198.76
51,2023-01-21,198.76
52,2023-01-22,198.76
53,2023-01-23,201.28
54,2023-01-24,200.95
55,2023-01-25,201.05
56,2023-01-26,203.12
57,2023-01-27,203.94
58,2023-01-28,203.94
59,2023-01-29,203.94
60,2023-01-30,201.21
61,2023-01-31,204.43
62,2023-02-01,206.92
63,2023-02-02,210.01
64,2023-02-03,207.84
65,2023-02-04,207.84
66,2023-02-05,207.84
67,2023-02-06,206.28
68,2023-02-07,208.88
69,2023-02-08,206.65
70,2023-02-09,204.64
71,2023-02-10,205.01
72,2023-02-11,205.01
73,2023-02-12,205.01
74,2023-02-13,207.45
75,2023-02-14,207.53
76,2023-02-15,208.46
77,2023-02-16,205.68
78,2023-02-17,205.08
79,2023-02-18,205.08
80,2023-02-19,205.08
81,2023-02-20,205.08
82,2023-02-21,200.83
83,2023-02-22,200.66
84,2023-02-23,201.73
85,2023-02-24,199.48
86,2023-02-25,199.48
87,2023-02-26,199.48
88,2023-02-27,200.19
89,2023-02-28,199.52
90,2023-03-01,200.0
91,2023-03-02,200.31
92,2023-03-03,203.57
93,2023-03-04,203.57
94,2023-03-05,203.57
95,2023-03-06,203.3
96,2023-03-07,200.27
97,2023-03-08,200.53
98,2023-03-09,196.57
99,2023-03-10,193.26
100,2023-03-11,193.26
101,2023-03-12,193.26
102,2023-03-13,192.46
103,2023-03-14,195.89
104,2023-03-15,194.38
105,2023-03-16,197.74
106,2023-03-17,195.19
107,2023-03-18,195.19
108,2023-03-19,195.19
109,2023-03-20,196.89
110,2023-03-21,199.7
111,2023-03-22,196.13
112,2023-03-23,195.7
113,2023-03-24,196.93
114,2023-03-25,196.93
115,2023-03-26,196.93
116,2023-03-27,197.43
117,2023-03-28,197.15
118,2023-03-29,199.99
119,2023-03-30,201.07
120,2023-03-31,204.1
121,2023-04-01,204.1
122,2023-04-02,204.1
123,2023-04-03,204.64
124,2023-04-04,203.27
125,2023-04-05,202.53
126,2023-04-06,203.2
127,2023-04-07,203.2
128,2023-04-08,203.2
129,2023-04-09,203.2
130,2023-04-10,203.66
131,2023-04-11,203.87
132,2023-04-12,203.01
133,2023-04-13,205.65
134,2023-04-14,205.08
135,2023-04-15,205.08
136,2023-04-16,205.08
137,2023-04-17,205.9
138,2023-04-18,206.0
139,2023-04-19,206.1
140,2023-04-20,204.82
141,2023-04-21,205.0
142,2023-04-22,205.0
143,2023-04-23,205.0
144,2023-04-24,205.08
145,2023-04-25,201.66
146,2023-04-26,200.75
147,2023-04-27,204.52
148,2023-04-28,206.3
149,2023-04-29,206.3
150,2023-04-30,206.3
151,2023-05-01,206.2
152,2023-05-02,203.68
153,2023-05-03,202.49
154,2023-05-04,200.98
155,2023-05-05,204.69
156,2023-05-06,204.69
157,2023-05-07,204.69
158,2023-05-08,204.91
159,2023-05-09,204.07
160,2023-05-10,204.97
161,2023-05-11,204.7
162,2023-05-12,204.22
163,2023-05-13,204.22
164,2023-05-14,204.22
165,2023-05-15,205.09
166,2023-05-16,203.5
167,2023-05-17,206.14
168,2023-05-18,208.19
169,2023-05-19,207.69
170,2023-05-20,207.69
171,2023-05-21,207.69
172,2023-05-22,208.05
173,2023-05-23,205.85
174,2023-05-24,204.26
175,2023-05-25,205.65
176,2023-05-26,208.36
177,2023-05-27,208.36
178,2023-05-28,208.36
179,2023-05-29,208.36
180,2023-05-30,208.43
181,2023-05-31,207.18
182,2023-06-01,209.25
183,2023-06-02,212.71
184,2023-06-03,212.71
185,2023-06-04,212.71
186,2023-06-05,212.15
187,2023-06-06,213.12
188,2023-06-07,212.7
189,2023-06-08,213.7
190,2023-06-09,213.93
191,2023-06-10,213.93
192,2023-06-11,213.93
193,2023-06-12,215.85
194,2023-06-13,217.44
195,2023-06-14,217.44
196,2023-06-15,220.09
197,2023-06-16,219.26
198,2023-06-17,219.26
199,2023-06-18,219.26
200,2023-06-19,219.26
201,2023-06-20,218.18
202,2023-06-21,216.98
203,2023-06-22,217.56
204,2023-06-23,214.94
205,2023-06-24,214.94
206,2023-06-25,214.94
207,2023-06-26,214.19
208,2023-06-27,216.8
209,2023-06-28,216.98
210,2023-06-29,218.02
211,2023-06-30,220.28
212,2023-07-01,220.28
213,2023-07-02,220.28
214,2023-07-03,220.94
215,2023-07-04,220.94
