,ds,y
0,2022-12-01,1802.18
1,2022-12-02,1797.72
2,2022-12-03,1797.72
3,2022-12-04,1798.98
4,2022-12-05,1769.12
5,2022-12-06,1770.99
6,2022-12-07,1787.06
7,2022-12-08,1789.1
8,2022-12-09,1797.06
9,2022-12-10,1797.06
10,2022-12-11,1794.8
11,2022-12-12,1781.92
12,2022-12-13,1809.58
13,2022-12-14,1807.6
14,2022-12-15,1776.43
15,2022-12-16,1792.88
16,2022-12-17,1792.88
17,2022-12-18,1790.99
18,2022-12-19,1787.2
19,2022-12-20,1817.15
20,2022-12-21,1814.79
21,2022-12-22,1792.31
22,2022-12-23,1798.19
23,2022-12-24,1798.19
24,2022-12-25,1806.41
25,2022-12-26,1801.82
26,2022-12-27,1812.36
27,2022-12-28,1805.69
28,2022-12-29,1814.01
29,2022-12-30,1823.38
30,2022-12-31,1823.38
31,2023-01-01,1826.51
32,2023-01-02,1829.15
33,2023-01-03,1836.47
34,2023-01-04,1854.83
35,2023-01-05,1832.66
36,2023-01-06,1865.9
37,2023-01-07,1865.9
38,2023-01-08,1869.52
39,2023-01-09,1870.38
40,2023-01-10,1877.18
41,2023-01-11,1876.9
42,2023-01-12,1897.99
43,2023-01-13,1920.12
44,2023-01-14,1920.12
45,2023-01-15,1917.19
46,2023-01-16,1917.93
47,2023-01-17,1908.69
48,2023-01-18,1906.86
49,2023-01-19,1931.96
50,2023-01-20,1925.78
51,2023-01-21,1925.78
52,2023-01-22,1927.18
53,2023-01-23,1931.28
54,2023-01-24,1937.01
55,2023-01-25,1948.31
56,2023-01-26,1930.33
57,2023-01-27,1927.72
58,2023-01-28,1927.72
59,2023-01-29,1928.65
60,2023-01-30,1922.09
61,2023-01-31,1927.31
62,2023-02-01,1953.03
63,2023-02-02,1914.79
64,2023-02-03,1865.39
65,2023-02-04,1865.39
66,2023-02-05,1865.24
67,2023-02-06,1868.45
68,2023-02-07,1872.94
69,2023-02-08,1874.97
70,2023-02-09,1862.23
71,2023-02-10,1865.28
72,2023-02-11,1865.28
73,2023-02-12,1865.28
74,2023-02-13,1854.34
75,2023-02-14,1854.94
76,2023-02-15,1836.51
77,2023-02-16,1834.22
78,2023-02-17,1842.34
79,2023-02-18,1842.34
80,2023-02-19,1838.59
81,2023-02-20,1841.65
82,2023-02-21,1835.5
83,2023-02-22,1825.02
84,2023-02-23,1823.24
85,2023-02-24,1810.67
86,2023-02-25,1810.67
87,2023-02-26,1811.8
88,2023-02-27,1817.08
89,2023-02-28,1825.49
90,2023-03-01,1836.51
91,2023-03-02,1837.66
92,2023-03-03,1855.18
93,2023-03-04,1855.18
94,2023-03-05,1852.19
95,2023-03-06,1846.29
96,2023-03-07,1813.82
97,2023-03-08,1815.12
98,2023-03-09,1831.37
99,2023-03-10,1867.05
100,2023-03-11,1867.05
101,2023-03-12,1877.59
102,2023-03-13,1912.13
103,2023-03-14,1903.02
104,2023-03-15,1921.03
105,2023-03-16,1921.3
106,2023-03-17,1987.46
107,2023-03-18,1987.46
108,2023-03-19,1976.55
109,2023-03-20,1976.52
110,2023-03-21,1942.81
111,2023-03-22,1969.57
112,2023-03-23,1991.23
113,2023-03-24,1978.42
114,2023-03-25,1978.42
115,2023-03-26,1975.72
116,2023-03-27,1958.02
117,2023-03-28,1971.86
118,2023-03-29,1963.15
119,2023-03-30,1978.39
120,2023-03-31,1969.22
121,2023-04-01,1969.22
122,2023-04-02,1957.65
123,2023-04-03,1984.77
124,2023-04-04,2021.6
125,2023-04-05,2020.23
126,2023-04-06,2007.56
127,2023-04-07,2007.24
128,2023-04-08,2007.24
129,2023-04-09,2005.49
130,2023-04-10,1992.37
131,2023-04-11,2004.63
132,2023-04-12,2018.09
133,2023-04-13,2039.89
134,2023-04-14,2004.11
135,2023-04-15,2004.11
136,2023-04-16,2002.8
137,2023-04-17,1993.9
138,2023-04-18,2005.48
139,2023-04-19,1993.6
140,2023-04-20,2004.97
141,2023-04-21,1982.91
142,2023-04-22,1982.91
143,2023-04-23,1984.59
144,2023-04-24,1995.35
145,2023-04-25,2000.07
146,2023-04-26,1991.62
147,2023-04-27,1986.97
148,2023-04-28,1989.44
149,2023-04-29,1989.44
150,2023-04-30,1986.72
151,2023-05-01,1981.13
152,2023-05-02,2015.84
153,2023-05-03,2051.93
154,2023-05-04,2049.8
155,2023-05-05,2016.58
156,2023-05-06,2016.58
157,2023-05-07,2015.95
158,2023-05-08,2021.22
159,2023-05-09,2036.27
160,2023-05-10,2031.36
161,2023-05-11,2016.24
162,2023-05-12,2010.86
163,2023-05-13,2010.86
164,2023-05-14,2009.72
165,2023-05-15,2014.35
166,2023-05-16,1989.5
167,2023-05-17,1982.62
168,2023-05-18,1958.3
169,2023-05-19,1977.58
170,2023-05-20,1977.58
171,2023-05-21,1980.73
172,2023-05-22,1969.58
173,2023-05-23,1975.0
174,2023-05-24,1959.9
175,2023-05-25,1940.37
176,2023-05-26,1946.07
177,2023-05-27,1946.07
178,2023-05-28,1943.85
179,2023-05-29,1941.55
180,2023-05-30,1958.6
181,2023-05-31,1966.31
182,2023-06-01,1976.87
183,2023-06-02,1948.0
184,2023-06-03,1948.0
185,2023-06-04,1949.3
186,2023-06-05,1961.24
187,2023-06-06,1963.2
188,2023-06-07,1944.39
189,2023-06-08,1965.33
190,2023-06-09,1960.49
191,2023-06-10,1960.49
192,2023-06-11,1959.83
193,2023-06-12,1959.86
194,2023-06-13,1943.93
