,ds,y
0,2022-12-01,16980.08
1,2022-12-02,17094.71
2,2022-12-03,16888.53
3,2022-12-04,17108.9
4,2022-12-05,16966.05
5,2022-12-06,17089.05
6,2022-12-07,16840.0
7,2022-12-08,17226.01
8,2022-12-09,17130.59
9,2022-12-10,17128.1
10,2022-12-11,17085.21
11,2022-12-12,17211.66
12,2022-12-13,17773.18
13,2022-12-14,17804.97
14,2022-12-15,17357.96
15,2022-12-16,16632.64
16,2022-12-17,16782.25
17,2022-12-18,16755.0
18,2022-12-19,16439.74
19,2022-12-20,16897.65
20,2022-12-21,16826.56
21,2022-12-22,16815.51
22,2022-12-23,16777.21
23,2022-12-24,16837.12
24,2022-12-25,16829.02
25,2022-12-26,16917.96
26,2022-12-27,16698.73
27,2022-12-28,16539.66
28,2022-12-29,16628.8
29,2022-12-30,16600.1
30,2022-12-31,16530.35
31,2023-01-01,16611.58
32,2023-01-02,16666.95
33,2023-01-03,16669.47
34,2023-01-04,16844.42
35,2023-01-05,16825.69
36,2023-01-06,16948.06
37,2023-01-07,16942.37
38,2023-01-08,17125.18
39,2023-01-09,17177.98
40,2023-01-10,17443.5
41,2023-01-11,17944.27
42,2023-01-12,18847.75
43,2023-01-13,19934.88
44,2023-01-14,20957.02
45,2023-01-15,20879.7
46,2023-01-16,21197.0
47,2023-01-17,21136.33
48,2023-01-18,20674.29
49,2023-01-19,21084.22
50,2023-01-20,22669.81
51,2023-01-21,22789.37
52,2023-01-22,22714.87
53,2023-01-23,22920.29
54,2023-01-24,22633.8
55,2023-01-25,23062.36
56,2023-01-26,23010.47
57,2023-01-27,23084.4
58,2023-01-28,23028.95
59,2023-01-29,23745.8
60,2023-01-30,22836.03
61,2023-01-31,23128.86
62,2023-02-01,23732.6
63,2023-02-02,23493.84
64,2023-02-03,23433.54
65,2023-02-04,23327.3
66,2023-02-05,22936.34
67,2023-02-06,22764.07
68,2023-02-07,23244.67
69,2023-02-08,22964.38
70,2023-02-09,21800.63
71,2023-02-10,21628.97
72,2023-02-11,21863.73
73,2023-02-12,21789.8
74,2023-02-13,21789.14
75,2023-02-14,22206.27
76,2023-02-15,24329.04
77,2023-02-16,23521.5
78,2023-02-17,24577.6
79,2023-02-18,24636.23
80,2023-02-19,24281.31
81,2023-02-20,24844.97
82,2023-02-21,24454.43
83,2023-02-22,24184.44
84,2023-02-23,23943.32
85,2023-02-24,23186.88
86,2023-02-25,23159.71
87,2023-02-26,23556.83
88,2023-02-27,23489.52
89,2023-02-28,23133.2
90,2023-03-01,23646.0
91,2023-03-02,23468.24
92,2023-03-03,22358.18
93,2023-03-04,22350.95
94,2023-03-05,22432.69
95,2023-03-06,22410.31
96,2023-03-07,22198.48
97,2023-03-08,21698.37
98,2023-03-09,20367.01
99,2023-03-10,20230.08
100,2023-03-11,20620.54
101,2023-03-12,22219.08
102,2023-03-13,24220.0
103,2023-03-14,24762.65
104,2023-03-15,24377.16
105,2023-03-16,25051.85
106,2023-03-17,27453.62
107,2023-03-18,26980.35
108,2023-03-19,28054.46
109,2023-03-20,27823.32
110,2023-03-21,28207.33
111,2023-03-22,27300.0
112,2023-03-23,28352.94
113,2023-03-24,27489.24
114,2023-03-25,27488.18
115,2023-03-26,27992.9
116,2023-03-27,27142.87
117,2023-03-28,27274.15
118,2023-03-29,28359.54
119,2023-03-30,28035.48
120,2023-03-31,28474.4
121,2023-04-01,28471.46
122,2023-04-02,28188.34
123,2023-04-03,27800.7
124,2023-04-04,28179.64
125,2023-04-05,28175.37
126,2023-04-06,28053.46
127,2023-04-07,27931.94
128,2023-04-08,27958.81
129,2023-04-09,28340.99
130,2023-04-10,29660.41
131,2023-04-11,30227.19
132,2023-04-12,29912.2
133,2023-04-13,30406.78
134,2023-04-14,30492.92
135,2023-04-15,30324.11
136,2023-04-16,30326.09
137,2023-04-17,29449.91
138,2023-04-18,30393.4
139,2023-04-19,28809.72
140,2023-04-20,28248.18
141,2023-04-21,27264.3
142,2023-04-22,27821.41
143,2023-04-23,27592.98
144,2023-04-24,27515.05
145,2023-04-25,28304.42
146,2023-04-26,28426.08
147,2023-04-27,29483.72
148,2023-04-28,29338.63
149,2023-04-29,29249.35
150,2023-04-30,29254.0
151,2023-05-01,28077.27
152,2023-05-02,28684.4
153,2023-05-03,29038.75
154,2023-05-04,28857.23
155,2023-05-05,29536.76
156,2023-05-06,28902.66
157,2023-05-07,28468.0
158,2023-05-08,27695.06
159,2023-05-09,27635.0
160,2023-05-10,27624.01
161,2023-05-11,26986.56
162,2023-05-12,26808.84
163,2023-05-13,26786.3
164,2023-05-14,26929.98
165,2023-05-15,27171.13
166,2023-05-16,27037.68
167,2023-05-17,27407.77
168,2023-05-18,26817.9
169,2023-05-19,26890.27
170,2023-05-20,27113.61
171,2023-05-21,26752.65
172,2023-05-22,26854.73
173,2023-05-23,27221.5
174,2023-05-24,26321.4
175,2023-05-25,26479.06
176,2023-05-26,26736.0
177,2023-05-27,26873.7
178,2023-05-28,28070.04
179,2023-05-29,27744.82
180,2023-05-30,27699.2
181,2023-05-31,27223.08
182,2023-06-01,26828.42
183,2023-06-02,27250.69
184,2023-06-03,27077.6
185,2023-06-04,27126.0
186,2023-06-05,25741.5
187,2023-06-06,27243.63
188,2023-06-07,26346.41
189,2023-06-08,26506.7
190,2023-06-09,26482.81
191,2023-06-10,25856.1
192,2023-06-11,25937.02
193,2023-06-12,25905.82
194,2023-06-13,25930.23
195,2023-06-14,25123.34
196,2023-06-15,25569.99
197,2023-06-16,26329.6
198,2023-06-17,26506.56
199,2023-06-18,26336.46
200,2023-06-19,26837.78
201,2023-06-20,28320.43
202,2023-06-21,29995.08
203,2023-06-22,29886.31
204,2023-06-23,30707.61
205,2023-06-24,30547.18
206,2023-06-25,30480.24
207,2023-06-26,30264.2
208,2023-06-27,30697.38
209,2023-06-28,30074.94
210,2023-06-29,30450.6
211,2023-06-30,30466.72
212,2023-07-01,30587.21
213,2023-07-02,30613.51
214,2023-07-03,31161.8
215,2023-07-04,30771.25
216,2023-07-05,30499.27
217,2023-07-06,29899.38
218,2023-07-07,30352.08
219,2023-07-08,30291.69
220,2023-07-09,30168.38
221,2023-07-10,30419.89
222,2023-07-11,30626.55
223,2023-07-12,30381.81
224,2023-07-13,31471.83
225,2023-07-14,30330.52
226,2023-07-15,30301.65
227,2023-07-16,30247.64
228,2023-07-17,30143.08
229,2023-07-18,29861.93
230,2023-07-19,29916.72
231,2023-07-20,29809.13
232,2023-07-21,29940.0
233,2023-07-22,29821.0
234,2023-07-23,30081.61
235,2023-07-24,29176.98
236,2023-07-25,29225.14
237,2023-07-26,29353.23
238,2023-07-27,29214.92
239,2023-07-28,29316.15
240,2023-07-29,29355.71
241,2023-07-30,29281.39
242,2023-07-31,29230.67
243,2023-08-01,29697.27
244,2023-08-02,29164.22
245,2023-08-03,29174.18
246,2023-08-04,29076.48
247,2023-08-05,29047.1
248,2023-08-06,29040.01
249,2023-08-07,29179.21
250,2023-08-08,29770.01
251,2023-08-09,29562.76
252,2023-08-10,29424.03
253,2023-08-11,29400.45
254,2023-08-12,29416.96
255,2023-08-13,29275.94
256,2023-08-14,29405.49
257,2023-08-15,29170.14
258,2023-08-16,28700.51
259,2023-08-17,26627.57
260,2023-08-18,26048.89
261,2023-08-19,26096.42
262,2023-08-20,26189.14
263,2023-08-21,26125.18
264,2023-08-22,26040.4
265,2023-08-23,26427.54
266,2023-08-24,26163.49
267,2023-08-25,26049.8
268,2023-08-26,26009.61
269,2023-08-27,26091.16
270,2023-08-28,26109.6
271,2023-08-29,27717.98
272,2023-08-30,27306.06
273,2023-08-31,25932.45
274,2023-09-01,25794.88
275,2023-09-02,25869.7
276,2023-09-03,25969.83
277,2023-09-04,25816.13
278,2023-09-05,25783.91
279,2023-09-06,25747.63
280,2023-09-07,26276.3
281,2023-09-08,25906.34
282,2023-09-09,25891.3
283,2023-09-10,25831.76
284,2023-09-11,25152.14
285,2023-09-12,25840.61
286,2023-09-13,26226.65
287,2023-09-14,26532.76
288,2023-09-15,26602.42
289,2023-09-16,26569.69
290,2023-09-17,26530.95
291,2023-09-18,26764.49
292,2023-09-19,27216.13
293,2023-09-20,27123.94
294,2023-09-21,26567.6
295,2023-09-22,26578.4
296,2023-09-23,26579.6
297,2023-09-24,26250.24
298,2023-09-25,26296.08
299,2023-09-26,26208.44
300,2023-09-27,26359.9
301,2023-09-28,27027.14
302,2023-09-29,26907.0
303,2023-09-30,26961.0
304,2023-10-01,27995.46
305,2023-10-02,27504.04
306,2023-10-03,27428.96
307,2023-10-04,27786.75
308,2023-10-05,27413.8
309,2023-10-06,27945.17
310,2023-10-07,27976.43
311,2023-10-08,27933.55
312,2023-10-09,27596.67
313,2023-10-10,27393.29
314,2023-10-11,26869.19
315,2023-10-12,26750.51
316,2023-10-13,26867.9
317,2023-10-14,26851.71
318,2023-10-15,27186.13
319,2023-10-16,28520.24
320,2023-10-17,28410.0
321,2023-10-18,28326.51
322,2023-10-19,28726.9
323,2023-10-20,29684.73
324,2023-10-21,29924.84
325,2023-10-22,30004.15
326,2023-10-23,33087.58
327,2023-10-24,33922.52
328,2023-10-25,34506.35
329,2023-10-26,34154.71
330,2023-10-27,33906.09
331,2023-10-28,34085.42
332,2023-10-29,34534.48
333,2023-10-30,34493.79
334,2023-10-31,34656.4
335,2023-11-01,35440.1
336,2023-11-02,34950.0
337,2023-11-03,34731.27
338,2023-11-04,35090.3
339,2023-11-05,35035.42
340,2023-11-06,35059.46
341,2023-11-07,35416.28
342,2023-11-08,35639.13
343,2023-11-09,36706.59
344,2023-11-10,37301.0
345,2023-11-11,37139.12
346,2023-11-12,37086.03
347,2023-11-13,36494.1
348,2023-11-14,35554.09
349,2023-11-15,37885.35
350,2023-11-16,36161.15
351,2023-11-17,36625.0
352,2023-11-18,36594.89
353,2023-11-19,37391.19
354,2023-11-20,37475.64
